LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv
1001954005,G.C. MANAGEMENT CORP.,SOUTHWEST HARBOR,ME,4679,FIRST NATL ASSOC,ME,0,28-Feb-97,1997,298,5,1,0,0,1,0,N,N,,31-May-97,"$515,000.00 ",$0.00 ,P I F,$0.00 ,"$515,000.00 ","$386,250.00 "
1001955001,New England Media Production,Braintree (Town of),MA,2184,BANK OF AMERICA NATL ASSOC,RI,512110,15-Jan-98,1998,14,12,1,0,0,1,0,0,N,,31-Aug-00,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1001965004,"DRS Formalwear, Inc.",Lancaster,PA,17603,SANTANDER BANK NATL ASSOC,PA,0,15-Jan-98,1998,12,22,1,0,0,1,0,0,N,,31-Mar-98,"$80,000.00 ",$0.00 ,P I F,$0.00 ,"$80,000.00 ","$40,000.00 "
1001966000,THE CHOCOLATE SAVANT LLC,DOVER,NH,3820,BANK OF NEW HAMPSHIRE,NH,311320,7-Feb-06,2006,84,1,1,3,4,1,2,Y,N,,31-Mar-06,"$133,880.00 ",$0.00 ,P I F,$0.00 ,"$66,000.00 ","$33,000.00 "
1001974000,OLDE VILLAGE MONOGRAMMING,GREAT BARRINGTON,MA,1230,BERKSHIRE BANK,MA,448140,28-Feb-97,1997,60,1,2,0,0,1,0,N,Y,,31-May-97,"$60,000.00 ",$0.00 ,P I F,$0.00 ,"$60,000.00 ","$48,000.00 "
1001975007,"Domain Technology Group, Inc.",Reading,PA,19611,WELLS FARGO BANK NATL ASSOC,PA,0,15-Jan-98,1998,12,6,0,0,0,1,0,0,N,,31-Aug-00,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1001995002,"Integrity Data, Inc.",Reading,PA,19606,WELLS FARGO BANK NATL ASSOC,PA,0,20-Jan-98,1998,61,7,1,0,0,1,0,0,N,,30-Nov-98,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1002004004,HUTCHESON LAW OFFICE,SPRINGFIELD,MO,65804,EMPIRE BANK,MO,541110,28-Feb-97,1997,84,2,2,0,0,1,0,N,Y,,31-Mar-97,"$15,000.00 ",$0.00 ,P I F,$0.00 ,"$30,000.00 ","$24,000.00 "
1002005000,COLUMBO YOGURT,BOSTON,MA,2109,BANK OF AMERICA NATL ASSOC,RI,0,22-Jan-98,1998,12,6,1,0,0,1,0,0,N,,31-May-99,"$35,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1002014007,"LOCK PROPERTIES, INC.",CONWAY,AR,72032,BANK OF AMERICA NATL ASSOC,AR,0,28-Feb-97,1997,120,25,2,0,0,1,0,N,N,,30-Sep-97,"$112,500.00 ",$0.00 ,P I F,$0.00 ,"$128,000.00 ","$76,800.00 "
1002015003,"Compumaster Consulting, Inc.",Acton,MA,1720,BANK OF AMERICA NATL ASSOC,RI,541511,30-Jan-98,1998,12,5,1,0,0,1,0,0,N,,28-Feb-98,"$75,000.00 ",$0.00 ,P I F,$0.00 ,"$75,000.00 ","$37,500.00 "
1002025006,"Biomedical Research Models, In",Rutland (census name for Rutla,MA,1543,BANK OF AMERICA NATL ASSOC,RI,0,5-Feb-98,1998,127,4,0,0,0,1,0,Y,N,,30-Apr-98,"$75,000.00 ",$0.00 ,P I F,$0.00 ,"$75,000.00 ","$37,500.00 "
1002035009,A Carat & Under,Springfield,MA,1103,BANK OF AMERICA NATL ASSOC,RI,448310,5-Feb-98,1998,58,3,1,0,0,1,0,0,N,,31-Jan-01,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1002044005,"FORMSERVICE, INC.",NASHVILLE,TN,37210,RENASANT BANK,TN,0,28-Feb-97,1997,12,12,1,0,0,1,0,N,N,,30-Sep-97,"$200,000.00 ",$0.00 ,P I F,$0.00 ,"$200,000.00 ","$150,000.00 "
1002045001,MICHAEL J REILLY ASSOCIATES,TORRINGTON,CT,6790,SANTANDER BANK NATL ASSOC,DE,0,9-Feb-98,1998,44,1,1,0,0,1,0,Y,N,,28-Feb-98,"$15,000.00 ",$0.00 ,P I F,$0.00 ,"$15,000.00 ","$7,500.00 "
1002046008,ABSA TRANSPORTATION,TOLLESON,AZ,85353,WELLS FARGO BANK NATL ASSOC,SD,484121,7-Feb-06,2006,32,1,1,1,1,1,1,Y,N,26-Jul-10,28-Feb-06,"$153,553.00 ",$0.00 ,CHGOFF,"$42,598.00 ","$45,000.00 ","$22,500.00 "
1002054008,BIG O TIRES OF SOUTH OGDEN,OGDEN,UT,84403,UTAH CERT. DEVEL CO,UT,0,28-Feb-97,1997,240,1,1,10,10,10495,0,N,N,,12-Nov-97,"$363,000.00 ",$0.00 ,P I F,$0.00 ,"$363,000.00 ","$363,000.00 "
1002055004,Restaurant Services of America,Braintree (Town of),MA,2184,BANK OF AMERICA NATL ASSOC,RI,0,10-Feb-98,1998,45,5,1,0,0,1,0,0,N,,29-Feb-00,"$40,000.00 ",$0.00 ,P I F,$0.00 ,"$40,000.00 ","$20,000.00 "
1002065007,Evening Star Designs,Haverhill,MA,1830,BANK OF AMERICA NATL ASSOC,RI,454110,11-Feb-98,1998,72,2,1,0,0,1,0,0,N,,31-Mar-98,"$55,000.00 ",$0.00 ,P I F,$0.00 ,"$55,000.00 ","$27,500.00 "
1002074003,"FORO MARBLE CO., INC.",BROOKLYN,NY,11231,HSBC BK USA NATL ASSOC,NY,0,28-Feb-97,1997,85,25,1,0,0,1,0,N,N,,12-Jun-97,"$250,000.00 ",$0.00 ,P I F,$0.00 ,"$250,000.00 ","$187,500.00 "
1002075010,"TERMINE & WINER, LTD",BOSTON,MA,2132,BANK OF AMERICA NATL ASSOC,RI,421940,11-Feb-98,1998,48,2,0,0,0,1,0,0,N,,30-Apr-00,"$60,000.00 ",$0.00 ,P I F,$0.00 ,"$60,000.00 ","$30,000.00 "
1002085002,Wasatch Work Wear Inc.,Murray,UT,84107,JPMORGAN CHASE BANK NATL ASSOC,IL,0,13-Feb-98,1998,60,20,1,0,0,1,0,0,N,,31-May-98,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1002094009,"J.F. HYC ENTERPRISES,INC.",COLO. SPRINGS,CO,80918,ROCKY MOUNTAIN BANK AND TRUST,CO,0,28-Feb-97,1997,300,3,2,0,0,1,0,N,N,,30-Nov-97,"$365,000.00 ",$0.00 ,P I F,$0.00 ,"$365,000.00 ","$273,750.00 "
1002095005,N/A,Logan,UT,84321,JPMORGAN CHASE BANK NATL ASSOC,IL,421910,17-Feb-98,1998,120,1,1,0,0,1,0,0,N,,31-Mar-00,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1002105006,"Royal Paper Converting, Inc.",Phoenix,AZ,85007,JPMORGAN CHASE BANK NATL ASSOC,IL,322291,23-Feb-98,1998,84,20,1,0,0,1,0,0,N,,31-May-98,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1002115009,BoMar Painting Corp.,Bridgewater (census name for B,MA,2324,BANK OF AMERICA NATL ASSOC,RI,235210,24-Feb-98,1998,12,4,0,0,0,1,0,0,N,,31-Mar-99,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1002124005,"ADVANTAGE CREDIT BUREAU, INC.",FARGO,ND,58102,ALERUS FINANCIAL NATL ASSOC,ND,561450,28-Feb-97,1997,60,8,1,0,0,1,0,N,Y,,30-Apr-97,"$60,000.00 ",$0.00 ,P I F,$0.00 ,"$60,000.00 ","$48,000.00 "
1002125001,"Fiesta Del Sol, Inc.",Denver,CO,80221,JPMORGAN CHASE BANK NATL ASSOC,IL,0,25-Feb-98,1998,84,18,1,0,0,1,0,0,N,,31-May-98,"$27,500.00 ",$0.00 ,P I F,$0.00 ,"$27,500.00 ","$13,750.00 "
1002135004,"Global Neckwear Marketing, Inc",Quincy,MA,2171,BANK OF AMERICA NATL ASSOC,RI,422320,2-Mar-98,1998,31,7,0,0,0,1,0,0,N,,31-Dec-02,"$75,000.00 ",$0.00 ,P I F,$0.00 ,"$75,000.00 ","$37,500.00 "
1002144000,INKMARKS INC,LAKEVILLE,MN,55044,MERCHANTS BANK NATL ASSOC,MN,0,28-Feb-97,1997,58,5,1,0,0,1,0,N,Y,,30-Apr-97,"$25,020.00 ",$0.00 ,P I F,$0.00 ,"$25,020.00 ","$20,016.00 "
1002145007,"The Telecommunications Bank, I",Rochester,NY,14607,KEYBANK NATIONAL ASSOCIATION,OH,235310,5-Mar-98,1998,12,2,1,0,0,1,0,0,N,,30-Jun-98,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1002165002,Kinteco Custom Screen Printing,Temple,PA,19560,WELLS FARGO BANK NATL ASSOC,PA,0,6-Mar-98,1998,58,7,1,0,0,1,0,0,N,,31-May-98,"$35,000.00 ",$0.00 ,P I F,$0.00 ,"$35,000.00 ","$17,500.00 "
1002174009,HISTORICAL ARTS & CASTING,WEST JORDAN,UT,84088,MOUNTAIN W. SMALL BUS. FINAN,UT,331521,28-Feb-97,1997,240,22,1,8,8,1,0,N,N,,12-Nov-97,"$248,000.00 ",$0.00 ,P I F,$0.00 ,"$248,000.00 ","$248,000.00 "
1002175005,Lincoln Chiropractic Center,Lincoln (census name for Linco,ME,4457,KEYBANK NATIONAL ASSOCIATION,OH,621310,6-Mar-98,1998,120,2,0,0,0,1,0,0,N,,30-Apr-98,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1002184001,"OAK PORK, INC.",BURT,IA,50522,U.S. BANK NATIONAL ASSOCIATION,IA,112210,28-Feb-97,1997,112,2,1,0,0,1,0,N,N,,30-Jun-97,"$262,000.00 ",$0.00 ,P I F,$0.00 ,"$262,000.00 ","$196,500.00 "
1002185008,Steamboat Yesterdays,York,ME,3909,KEYBANK NATIONAL ASSOCIATION,OH,0,6-Mar-98,1998,120,9,0,0,0,1,0,0,N,,30-Apr-98,"$48,000.00 ",$0.00 ,P I F,$0.00 ,"$48,000.00 ","$24,000.00 "
1002195000,Fern Cleaners,Boston,MA,2134,BANK OF AMERICA NATL ASSOC,RI,812320,9-Mar-98,1998,84,7,1,0,0,1,0,0,N,,30-Apr-98,"$17,000.00 ",$0.00 ,P I F,$0.00 ,"$17,000.00 ","$8,500.00 "
1002204005,"MAINELAND RE CONSULTANTS, LLC",PORTLAND,ME,4101,"COASTAL ENTERPRISES, INC.",ME,0,3-Mar-97,1997,240,10,1,2,10,1,0,N,N,,13-Aug-97,"$210,000.00 ",$0.00 ,P I F,$0.00 ,"$210,000.00 ","$210,000.00 "
1002205001,The Dancing Elephant,Portland,ME,4101,KEYBANK NATIONAL ASSOCIATION,OH,448130,10-Mar-98,1998,60,1,0,0,0,1,0,0,N,,30-Jun-98,"$20,000.00 ",$0.00 ,P I F,$0.00 ,"$20,000.00 ","$10,000.00 "
1002214008,RICCARDO'S PIZZERIA & COCKTAIL,SCHAUMBURG,IL,60193,NORTH COMMUNITY BANK,IL,0,28-Feb-97,1997,84,30,1,0,0,1,0,N,N,,31-May-97,"$200,000.00 ",$0.00 ,P I F,$0.00 ,"$200,000.00 ","$150,000.00 "
1002215004,"Kingston Window Cleaning Co.,",Kingston,NY,12401,KEYBANK NATIONAL ASSOCIATION,OH,0,10-Mar-98,1998,12,15,1,0,0,1,0,0,N,,31-May-98,"$30,000.00 ",$0.00 ,P I F,$0.00 ,"$30,000.00 ","$15,000.00 "
1002224000,"M B AUTO, INC.",HASBROUCK HEIGHTS,NJ,7606,JPMORGAN CHASE BANK NATL ASSOC,IL,441120,28-Feb-97,1997,36,2,1,0,0,1,0,0,N,,31-Jul-97,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1002225007,Johnny Macaroni's,East Bridgewater,MA,2333,BANK OF AMERICA NATL ASSOC,RI,0,10-Mar-98,1998,38,12,1,0,0,1,0,0,N,,31-Dec-02,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1002235010,"Ravi Ramaswami, M.D., P.C.",Saugerties,NY,12477,KEYBANK NATIONAL ASSOCIATION,OH,0,12-Mar-98,1998,84,6,0,0,0,1,0,0,N,,30-Apr-98,"$85,000.00 ",$0.00 ,P I F,$0.00 ,"$85,000.00 ","$42,500.00 "
1002244006,"LVM GROUP, INC.",NEW YORK,NY,10022,JPMORGAN CHASE BANK NATL ASSOC,IL,541820,28-Feb-97,1997,36,4,1,0,0,1,0,Y,N,,31-Jul-99,"$35,000.00 ",$0.00 ,P I F,$0.00 ,"$35,000.00 ","$17,500.00 "
1002245002,"Kingston Window Cleaning Co.,",Kingston,NY,12401,KEYBANK NATIONAL ASSOCIATION,OH,0,13-Mar-98,1998,36,15,1,0,0,1,0,0,N,,31-May-98,"$36,000.00 ",$0.00 ,P I F,$0.00 ,"$36,000.00 ","$18,000.00 "
1002264001,A LA CARTE CATERING/BOONIE MAE,BATESVILLE,MS,38606,FIRST SECURITY BANK,MS,0,28-Feb-97,1997,84,10,1,0,0,1,0,N,Y,,30-Jun-97,"$90,000.00 ",$0.00 ,P I F,$0.00 ,"$90,000.00 ","$72,000.00 "
1002265008,F & M Communications,Scotia,NY,12302,KEYBANK NATIONAL ASSOCIATION,OH,0,26-Mar-98,1998,60,3,0,0,0,1,0,0,N,,30-Jun-98,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1002274004,"J.B. KRUPA ENTERPRISES,INC.",COLO. SPRINGS,CO,80907,ROCKY MOUNTAIN BANK AND TRUST,CO,0,28-Feb-97,1997,300,3,2,0,0,1,0,N,N,,30-Sep-97,"$419,000.00 ",$0.00 ,P I F,$0.00 ,"$419,000.00 ","$314,250.00 "
1002275000,"Americam, Inc.",Pound Ridge,NY,10576,KEYBANK NATIONAL ASSOCIATION,OH,421990,26-Mar-98,1998,12,2,1,0,0,1,0,0,N,,31-May-98,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1002285003,"Omega Auto Sales, Inc.",Milton,VT,5468,KEYBANK NATIONAL ASSOCIATION,OH,441120,26-Mar-98,1998,36,10,1,0,0,1,0,0,N,,30-Apr-98,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1002294010,"COASTAL ENTERPRISES, INC.",JACKSONVILLE,NC,28546,"PNC BANK, NATIONAL ASSOCIATION",DE,624310,28-Feb-97,1997,73,214,1,0,0,1,0,N,N,,31-Aug-97,"$1,000,000.00 ",$0.00 ,P I F,$0.00 ,"$1,000,000.00 ","$750,000.00 "
1002304000,"CERTAINLY WOOD, INC.",WILLIAMSTOWN,NJ,8094,"COMMERCE BANK, A DIVISION OF",PA,0,28-Feb-97,1997,36,7,1,0,0,1,0,0,N,,30-Apr-97,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$20,000.00 "
1002305007,"CASCO BAY STEEL STRUCTURES, IN",SOUTH PORTLAND,ME,4106,KEYBANK NATIONAL ASSOCIATION,OH,233320,2-Apr-98,1998,42,2,0,0,0,1,0,Y,N,,30-Apr-99,"$99,000.00 ",$0.00 ,P I F,$0.00 ,"$99,000.00 ","$49,500.00 "
1002315010,SCHULTZ MEDICAL TRANSCRIPTION,BRISTOL,RI,2809,BANK OF AMERICA NATL ASSOC,NC,0,3-Apr-98,1998,47,20,1,0,0,1,0,Y,N,,31-May-98,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1002324006,"RYLAND MOTOR FREIGHT, INC.",RICHMOND,VA,23224,FIRST COMMUNITY BANK,VA,0,28-Feb-97,1997,84,9,2,0,0,1,0,N,Y,,11-Mar-97,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$80,000.00 "
1002325002,"GRI Medical Products, Inc.",Westwood,MA,2090,BANK OF AMERICA NATL ASSOC,RI,0,3-Apr-98,1998,12,2,0,0,0,1,0,0,N,,31-May-98,"$20,000.00 ",$0.00 ,P I F,$0.00 ,"$20,000.00 ","$10,000.00 "
1002345008,"BACHRACH JACOBS SEARCH GROUP,",NEW YORK,NY,10001,"KEY DIRECT, A BRANCH OF",OH,0,7-Apr-98,1998,12,10,1,0,0,1,0,0,N,,30-Jun-98,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1002354004,"OUTHOUSE PRODUCTIONS, INC.",NEW YORK,NY,10014,JPMORGAN CHASE BANK NATL ASSOC,IL,512110,28-Feb-97,1997,36,1,1,0,0,1,0,Y,N,,30-Jun-99,"$69,999.00 ",$0.00 ,P I F,$0.00 ,"$35,000.00 ","$17,500.00 "
1002355000,Farmingville Discount Fuel Oil,Holbrook,NY,11741,JPMORGAN CHASE BANK NATL ASSOC,NY,454312,8-Apr-98,1998,60,4,1,0,0,1,0,0,N,,30-Jun-98,"$15,000.00 ",$0.00 ,P I F,$0.00 ,"$23,000.00 ","$11,500.00 "
1002364007,CONTRACT SERVICES,EDINBURG,TX,78539,CAPITAL ONE NATL ASSOC,TX,0,28-Feb-97,1997,12,17,1,0,0,1,0,N,Y,,31-May-98,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$80,000.00 "
1002365003,"Emerling Fire Equipment, Inc.",West Seneca,NY,14224,KEYBANK NATIONAL ASSOCIATION,OH,421990,10-Apr-98,1998,84,8,0,0,0,1,0,0,N,,28-Feb-99,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1002374010,ROCK-TEK INC,UNION GROVE,WI,53182,COMMUNITY STATE BANK,WI,421810,28-Feb-97,1997,84,6,1,0,0,1,0,N,Y,,30-Apr-97,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$80,000.00 "
1002375006,"Emerling Fire Equipment, Inc.",West Seneca,NY,14224,KEYBANK NATIONAL ASSOCIATION,OH,421990,10-Apr-98,1998,60,8,0,0,0,1,0,0,N,,30-Jun-98,"$15,000.00 ",$0.00 ,P I F,$0.00 ,"$15,000.00 ","$7,500.00 "
1002385009,Centeral New York Aquatic Harv,Fulton,NY,13069,KEYBANK NATIONAL ASSOCIATION,OH,0,10-Apr-98,1998,60,1,0,0,0,1,0,0,N,,31-May-98,"$28,500.00 ",$0.00 ,P I F,$0.00 ,"$28,500.00 ","$14,250.00 "
1002395001,"Dollar Daze, Inc.",Cape Elizabeth (Town of),ME,4107,KEYBANK NATIONAL ASSOCIATION,OH,0,13-Apr-98,1998,12,25,1,0,0,1,0,0,N,,31-May-98,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1002405002,"JEFFREY AUSTERLITZ, M D",CRANSTON,RI,2910,BANK OF AMERICA NATL ASSOC,NC,0,15-Apr-98,1998,12,4,1,0,0,1,0,Y,N,,31-Aug-99,"$75,000.00 ",$0.00 ,P I F,$0.00 ,"$75,000.00 ","$37,500.00 "
1002414009,"BROKER ONE, INC.",CHESTERTOWN,MD,21620,CHESAPEAKE BK & TR CO,MD,0,28-Feb-97,1997,60,2,2,0,0,1,0,N,Y,,31-Mar-99,"$35,000.00 ",$0.00 ,P I F,$0.00 ,"$35,000.00 ","$28,000.00 "
1002415005,"Joey Scissors, Inc.",Tuckahoe,NY,10707,KEYBANK NATIONAL ASSOCIATION,OH,0,17-Apr-98,1998,60,3,0,0,0,1,0,0,N,,31-May-98,"$20,000.00 ",$0.00 ,P I F,$0.00 ,"$20,000.00 ","$10,000.00 "
1002425008,"United Expansion, Inc.",Newburgh,NY,12550,KEYBANK NATIONAL ASSOCIATION,OH,235110,17-Apr-98,1998,11,7,1,0,0,1,0,0,N,24-May-04,31-May-98,"$45,000.00 ",$0.00 ,CHGOFF,"$45,000.00 ","$45,000.00 ","$22,500.00 "
1002434004,"OZ ONLINE, INC",JUNCTION CITY,KS,66441,SUNFLOWER BANK NATL ASSOC,KS,541511,28-Feb-97,1997,84,3,2,0,0,1,0,N,Y,,31-May-97,"$35,000.00 ",$0.00 ,P I F,$0.00 ,"$35,000.00 ","$28,000.00 "
1002435000,"Maple Leaf Malt & Brewing, Inc",Wilmington,VT,5361,KEYBANK NATIONAL ASSOCIATION,OH,0,17-Apr-98,1998,60,17,0,0,0,1,0,0,N,,30-Jun-98,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1002444007,OLGA TSIRESHKIN M.D.,NEW YORK,NY,10044,JPMORGAN CHASE BANK NATL ASSOC,IL,0,28-Feb-97,1997,48,1,1,0,0,1,0,0,N,,31-Aug-97,"$20,000.00 ",$0.00 ,P I F,$0.00 ,"$20,000.00 ","$10,000.00 "
1002445003,"Fuel Efficiency, LLC",Clyde,NY,14433,KEYBANK NATIONAL ASSOCIATION,OH,0,17-Apr-98,1998,60,10,0,0,0,1,0,0,N,,28-Feb-03,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1002454010,"A & B ART ASSOCIATION, INC.",WHITE PLAINS,NY,10603,JPMORGAN CHASE BANK NATL ASSOC,IL,0,28-Feb-97,1997,36,1,1,0,0,1,0,Y,N,,31-Aug-97,"$43,591.00 ",$0.00 ,P I F,$0.00 ,"$15,000.00 ","$7,500.00 "
1002455006,"Dollar Daze, Inc.",Cape Elizabeth (Town of),ME,4107,KEYBANK NATIONAL ASSOCIATION,OH,0,17-Apr-98,1998,48,25,1,0,0,1,0,0,N,,30-Apr-99,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1002464002,LIFE RAFT AND SURVIVAL EQUIPME,PORTSMOUTH,RI,2871,CITIZENS BANK NATL ASSOC,RI,0,28-Feb-97,1997,12,7,1,0,0,1,0,T,N,,30-Jun-97,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1002465009,Orion Design Enterprises,Pepperell,MA,1463,BANK OF AMERICA NATL ASSOC,RI,0,28-Apr-98,1998,84,1,1,0,0,1,0,0,N,,30-Jun-98,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1002475001,College Hype Sportswear,Boston,MA,2124,BANK OF AMERICA NATL ASSOC,RI,0,30-Apr-98,1998,134,4,1,0,0,1,0,0,N,,30-Jun-98,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1002476008,MULLINS CATERING & TAKE OUT LL,GOUVERNEUR,NY,13642,NEW YORK BUS. DEVEL CORP,NY,722320,7-Feb-06,2006,84,7,2,0,0,1,2,N,N,,30-Jun-06,"$47,000.00 ",$0.00 ,P I F,$0.00 ,"$47,000.00 ","$39,950.00 "
1002485004,Marcellus Pizza & Subs,Marcellus,NY,13108,KEYBANK NATIONAL ASSOCIATION,OH,0,1-May-98,1998,60,5,0,0,0,1,0,0,N,,30-Jun-98,"$30,000.00 ",$0.00 ,P I F,$0.00 ,"$30,000.00 ","$15,000.00 "
1002486000,HASTY EQUIPMENT INC,EDWARDS,IL,61528,ILLINOIS BUS. FINAN SERVICES,IL,811310,7-Feb-06,2006,240,4,1,2,2,1,2,0,N,,15-Nov-06,"$161,000.00 ",$0.00 ,P I F,$0.00 ,"$161,000.00 ","$161,000.00 "
1002504001,RICHARD & LISA KEANE,LEWISTOWN,ID,83501,MOUNTAIN W. BANK NATL ASSOC,MT,811112,28-Feb-97,1997,180,12,2,0,0,1,2,N,N,,31-May-97,"$241,000.00 ",$0.00 ,P I F,$0.00 ,"$241,000.00 ","$180,750.00 "
1002514004,PEP'S,CONRAD,MT,59425,STOCKMAN BANK OF MONTANA,MT,722410,28-Feb-97,1997,180,6,1,0,0,1,2,N,Y,,31-May-97,"$85,000.00 ",$0.00 ,P I F,$0.00 ,"$85,000.00 ","$68,000.00 "
1002515000,"The Allergy Center, P.C.",South Burlington,VT,5403,KEYBANK NATIONAL ASSOCIATION,OH,0,6-May-98,1998,60,7,1,0,0,1,0,0,N,,31-Aug-98,"$63,000.00 ",$0.00 ,P I F,$0.00 ,"$63,000.00 ","$31,500.00 "
1002524007,MERIT MEDICAL ASSOCIATES,DALLAS,TX,75243,COMERICA BANK,TX,0,28-Feb-97,1997,84,4,1,0,0,1,0,N,Y,,31-Mar-97,"$34,400.00 ",$0.00 ,P I F,$0.00 ,"$40,000.00 ","$32,000.00 "
1002525003,Milton Wood Products,Milton,VT,5468,KEYBANK NATIONAL ASSOCIATION,OH,321920,8-May-98,1998,15,6,1,0,0,1,0,0,N,12-Jun-13,31-Jul-98,"$25,000.00 ",$0.00 ,CHGOFF,"$15,100.00 ","$25,000.00 ","$12,500.00 "
1002535006,"Chinaberry, LTD",Saratoga Springs,NY,12866,KEYBANK NATIONAL ASSOCIATION,OH,0,8-May-98,1998,84,3,1,0,0,1,0,0,N,,30-Jun-98,"$65,000.00 ",$0.00 ,P I F,$0.00 ,"$65,000.00 ","$32,500.00 "
1002544002,PEPE'S MEXICAN RESTAURANT,BOISE,ID,83703,KEYBANK NATIONAL ASSOCIATION,ID,0,28-Feb-97,1997,84,8,2,0,0,1,0,N,Y,,31-Mar-97,"$52,500.00 ",$0.00 ,P I F,$0.00 ,"$52,500.00 ","$42,000.00 "
1002545009,Kid's Kingdom Child Care Cente,Orchard Park,NY,14127,KEYBANK NATIONAL ASSOCIATION,OH,624410,8-May-98,1998,120,4,0,0,0,1,0,0,N,,30-Sep-98,"$32,000.00 ",$0.00 ,P I F,$0.00 ,"$32,000.00 ","$16,000.00 "
1002554005,FRAMELAND,ROSWELL,GA,30075,"READYCAP LENDING, LLC",CA,0,28-Feb-97,1997,288,9,1,0,0,1,0,0,N,,31-May-97,"$625,000.00 ",$0.00 ,P I F,$0.00 ,"$625,000.00 ","$468,750.00 "
1002555001,The Mint Still,Sodus,NY,14551,KEYBANK NATIONAL ASSOCIATION,OH,112920,13-May-98,1998,180,4,0,0,0,1,0,0,N,,31-Dec-98,"$75,000.00 ",$0.00 ,P I F,$0.00 ,"$75,000.00 ","$37,500.00 "
1002575007,Another Story Books,Worcester,MA,1603,BANK OF AMERICA NATL ASSOC,RI,451211,15-May-98,1998,79,2,1,0,0,1,0,0,N,,31-May-99,"$10,000.00 ",$0.00 ,P I F,$0.00 ,"$10,000.00 ","$5,000.00 "
1002584003,ADVANCED TRAILER LEASING & SAL,IRVING,TX,75062,JPMORGAN CHASE BANK NATL ASSOC,IL,336212,28-Feb-97,1997,84,2,1,0,0,1,0,0,N,,30-Apr-97,"$250,000.00 ",$0.00 ,P I F,$0.00 ,"$250,000.00 ","$187,500.00 "
1002585010,"Chinaberry, LTD",Saratoga Springs,NY,12866,KEYBANK NATIONAL ASSOCIATION,OH,0,18-May-98,1998,60,3,1,0,0,1,0,0,N,,30-Jun-98,$474.00 ,$0.00 ,,$0.00 ,"$30,000.00 ","$15,000.00 "
1002604007,DYSON OIL OF OHIO,COLUMBUS,OH,43223,JPMORGAN CHASE BANK NATL ASSOC,IL,422720,28-Feb-97,1997,60,3,1,0,0,1,0,0,N,,30-Sep-97,"$20,000.00 ",$0.00 ,P I F,$0.00 ,"$20,000.00 ","$10,000.00 "
